Id,WnvPresent
1,0.005611919578827253
2,0.0025198418060565025
3,0.0076421135957149364
4,3.0085240464571545e-05
5,3.0085240464571545e-05
6,3.0085240464571545e-05
7,0.00438403542861212
8,3.0085240464571545e-05
9,0.0044921390920283685
10,0.002015791701803792
11,0.0061197292087828
12,2.4055205885080532e-05
13,2.4055205885080532e-05
14,2.4055205885080532e-05
15,0.0035083977095481155
16,2.4055205885080532e-05
17,0.0058641653425579535
18,0.0026334722699640875
19,0.007984880193913293
20,3.1445452283547475e-05
21,3.1445452283547475e-05
22,3.1445452283547475e-05
23,0.004581344269321107
24,3.1445452283547475e-05
25,0.003504522426947374
26,0.0015717513934109095
27,0.004775996371895848
28,1.8748062533129625e-05
29,1.8748062533129625e-05
30,1.8748062533129625e-05
31,0.0027364664288933274
32,1.8748062533129625e-05
33,0.0036089959856799433
34,0.00161870057637971
35,0.00491818685316893
36,1.9308975854917515e-05
37,1.9308975854917515e-05
38,1.9308975854917515e-05
39,0.0028181081694597762
40,1.9308975854917515e-05
41,0.003826573486656558
42,0.0017164947653691574
43,0.0052142792121921515
44,2.0477514228954537e-05
45,2.0477514228954537e-05
46,2.0477514228954537e-05
47,0.0029881479801400525
48,2.0477514228954537e-05
49,0.0035732660983281484
50,0.001602643376230182
51,0.004869559020568878
52,1.911713070954853e-05
53,1.911713070954853e-05
54,1.911713070954853e-05
55,0.002790186326532099
56,1.911713070954853e-05
57,0.003924455728107387
58,0.0017604974126933623
59,0.005347467871075559
60,2.100337368164905e-05
61,2.100337368164905e-05
62,2.100337368164905e-05
63,0.003064649606388557
64,2.100337368164905e-05
65,0.003065284056377859
66,0.0013744222420614249
67,0.004178066315876744
68,1.6391092920168602e-05
69,1.6391092920168602e-05
70,1.6391092920168602e-05
71,0.0023932609537972113
72,1.6391092920168602e-05
73,0.00649721561154703
74,0.0029187856808535985
75,0.008844829711571
76,3.486214252336765e-05
77,3.486214252336765e-05
78,3.486214252336765e-05
79,0.005076618198861276
80,3.486214252336765e-05
81,0.0037930442498025313
82,0.0017014229010319899
83,0.005168653696639575
84,2.029740645352214e-05
85,2.029740645352214e-05
86,2.029740645352214e-05
87,0.0029619433594686544
88,2.029740645352214e-05
89,0.005753110972159242
90,0.002583441114809568
91,0.007833980638662707
92,3.0846517334784944e-05
93,3.0846517334784944e-05
94,3.0846517334784944e-05
95,0.00449447387152001
96,3.0846517334784944e-05
97,0.005851829206942981
98,0.002627914407837174
99,0.007968118579563114
100,3.137891485265619e-05
101,3.137891485265619e-05
102,3.137891485265619e-05
103,0.004571694326836253
104,3.137891485265619e-05
105,0.0030565761912228285
106,0.0013705111772131736
107,0.004166210467319837
108,1.6344387071278422e-05
109,1.6344387071278422e-05
110,1.6344387071278422e-05
111,0.0023864576032752867
112,1.6344387071278422e-05
113,0.004922387822157876
114,0.002209386869966845
115,0.006704815580496087
116,2.63705048222296e-05
117,2.63705048222296e-05
118,2.63705048222296e-05
119,0.0038447894133672843
120,2.63705048222296e-05
121,0.0029995016898543155
122,0.0013448775750076949
123,0.004088501081373184
124,1.6038280115679056e-05
125,1.6038280115679056e-05
126,1.6038280115679056e-05
127,0.0023418666255069064
128,1.6038280115679056e-05
129,0.005227153768759257
130,0.002346575511482282
131,0.007119149664390425
132,2.8011748127108908e-05
133,2.8011748127108908e-05
134,2.8011748127108908e-05
135,0.004083110430873818
136,2.8011748127108908e-05
137,0.005240989956344937
138,0.002352804891190559
139,0.007137957997788316
140,2.8086283306081213e-05
141,2.8086283306081213e-05
142,2.8086283306081213e-05
143,0.0040939308177454755
144,2.8086283306081213e-05
145,0.0054905292737659405
146,0.0024651698029319
147,0.007477138781266637
148,2.9430899144251392e-05
149,2.9430899144251392e-05
150,2.9430899144251392e-05
151,0.004289090677286979
152,2.9430899144251392e-05
153,0.006500982931974172
154,0.0029204841976292763
155,0.0088499461378902
156,3.4882488416733174e-05
157,3.4882488416733174e-05
158,3.4882488416733174e-05
159,0.005079566017037862
160,3.4882488416733174e-05
161,0.005075418880502311
162,0.0022782671325915407
163,0.0069128751911603755
164,2.7194491568968545e-05
165,2.7194491568968545e-05
166,2.7194491568968545e-05
167,0.0039644527171232595
168,2.7194491568968545e-05
169,0.0036979890270725855
170,0.0016586972803432703
171,0.005039299527775964
172,1.9786867336698837e-05
173,1.9786867336698837e-05
174,1.9786867336698837e-05
175,0.0028876554888433393
176,1.9786867336698837e-05
177,0.004351309789749064
178,0.0019524440392869732
179,0.005928178539145887
180,2.329779304032325e-05
181,2.329779304032325e-05
182,2.329779304032325e-05
183,0.0033983035838933326
184,2.329779304032325e-05
185,0.0032610962276213053
186,0.0014623795955647028
187,0.00444464676061917
188,1.744157315318025e-05
189,1.744157315318025e-05
190,1.744157315318025e-05
191,0.0025462535337938386
192,1.744157315318025e-05
193,0.006864295960663456
194,0.003084319180070425
195,0.009343298441454475
196,3.6845328000892116e-05
197,3.6845328000892116e-05
198,3.6845328000892116e-05
199,0.005363870816072677
200,3.6845328000892116e-05
201,0.004164070492767446
202,0.001868235588349424
203,0.005673472344469508
204,2.22911063921071e-05
205,2.22911063921071e-05
206,2.22911063921071e-05
207,0.003251938738045113
208,2.22911063921071e-05
209,0.00537623592462777
210,0.002413700862072218
211,0.007321795725421143
212,2.8814958401642386e-05
213,2.8814958401642386e-05
214,2.8814958401642386e-05
215,0.004199701406117241
216,2.8814958401642386e-05
217,0.004009219264017491
218,0.0017986064409989488
219,0.005462798199654422
220,2.145883767758665e-05
221,2.145883767758665e-05
222,2.145883767758665e-05
223,0.0031309007338526343
224,2.145883767758665e-05
225,0.003433561275185739
226,0.0015398653863096742
227,0.004679410738740806
228,1.8367142361354315e-05
229,1.8367142361354315e-05
230,1.8367142361354315e-05
231,0.002681015379981951
232,1.8367142361354315e-05
233,0.008338899962729277
234,0.0037499658970150318
235,0.011344364372642149
236,4.482672822879297e-05
237,4.482672822879297e-05
238,4.482672822879297e-05
239,0.006518265523803003
240,4.482672822879297e-05
241,0.004556548703253243
242,0.0020447676463264237
243,0.006207330172401653
244,2.440168684149882e-05
245,2.440168684149882e-05
246,2.440168684149882e-05
247,0.003558752570889725
248,2.440168684149882e-05
249,0.005131455839079679
250,0.0023034926487883094
251,0.0069890567255942665
252,2.749628234882263e-05
253,2.749628234882263e-05
254,2.749628234882263e-05
255,0.004008273076898106
256,2.749628234882263e-05
257,0.0033877626543068976
258,0.001519287355189671
259,0.004617071321492871
260,1.8121323555410998e-05
261,1.8121323555410998e-05
262,1.8121323555410998e-05
263,0.0026452279626336664
264,1.8121323555410998e-05
265,0.00367944909642562
266,0.001650364437428564
267,0.005014068757380425
268,1.9687301146318656e-05
269,1.9687301146318656e-05
270,1.9687301146318656e-05
271,0.0028731664632092972
272,1.9687301146318656e-05
273,0.003889352660466894
274,0.001744716392950088
275,0.005299704113488282
276,2.081477525132357e-05
277,2.081477525132357e-05
278,2.081477525132357e-05
279,0.0030372137936970785
280,2.081477525132357e-05
281,0.0029387139879659503
282,0.0013175780608470804
283,0.004005732461033863
284,1.5712296531279154e-05
285,1.5712296531279154e-05
286,1.5712296531279154e-05
287,0.002294375841630406
288,1.5712296531279154e-05
289,0.0029413013695835746
290,0.0013187400061820318
291,0.004009255518148369
292,1.5726170965374217e-05
293,1.5726170965374217e-05
294,1.5726170965374217e-05
295,0.0022963972243237553
296,1.5726170965374217e-05
297,0.005963355528520846
298,0.002678163692708135
299,0.008119648507683002
300,3.198051422291037e-05
301,3.198051422291037e-05
302,3.198051422291037e-05
303,0.004658937699719155
304,3.198051422291037e-05
305,0.0051243979401326
306,0.002300315389007968
307,0.0069794617725002775
308,2.7458269701763368e-05
309,2.7458269701763368e-05
310,2.7458269701763368e-05
311,0.0040027538086912446
312,2.7458269701763368e-05
313,0.004920337660008567
314,0.0022084641580752302
315,0.006702028041709271
316,2.6359467555721095e-05
317,2.6359467555721095e-05
318,2.6359467555721095e-05
319,0.003843186334825308
320,2.6359467555721095e-05
321,0.007434305867310634
322,0.00334149659924639
323,0.010117067216934995
324,3.9927750947110775e-05
325,3.9927750947110775e-05
326,3.9927750947110775e-05
327,0.005810014589928989
328,3.9927750947110775e-05
329,0.004656650030489122
330,0.0020898043218447577
331,0.006343465875632496
332,2.4940254063037063e-05
333,2.4940254063037063e-05
334,2.4940254063037063e-05
335,0.0036370137306482608
336,2.4940254063037063e-05
337,0.004206579835145438
338,0.0018873520830555205
339,0.00573130188881947
340,2.2519623598191405e-05
341,2.2519623598191405e-05
342,2.2519623598191405e-05
343,0.003285167207532877
344,2.2519623598191405e-05
345,0.003479663474557018
346,0.0015605808735259677
347,0.004742161276286357
348,1.8614613287804335e-05
349,1.8614613287804335e-05
350,1.8614613287804335e-05
351,0.002717040744173856
352,1.8614613287804335e-05
353,0.004202071993306596
354,0.0018853248593224115
355,0.005725169523107098
356,2.2495389901180916e-05
357,2.2495389901180916e-05
358,2.2495389901180916e-05
359,0.003281643513005815
360,2.2495389901180916e-05
361,0.004634925695518339
362,0.0020800298830961636
363,0.0063139220789509036
364,2.4823363194594272e-05
365,2.4823363194594272e-05
366,2.4823363194594272e-05
367,0.0036200289312360557
368,2.4823363194594272e-05
369,0.005061688701419693
370,0.0022720866139009804
371,0.0068942087129758535
372,2.7120551930662643e-05
373,2.7120551930662643e-05
374,2.7120551930662643e-05
375,0.003953716014643843
376,2.7120551930662643e-05
377,0.004493729301686727
378,0.002016507064357425
379,0.006121892039465037
380,2.4063759620629144e-05
381,2.4063759620629144e-05
382,2.4063759620629144e-05
383,0.0035096409041393216
384,2.4063759620629144e-05
385,0.004159637424424682
386,0.0018662420847973438
387,0.005667441512458265
388,2.2267276691664483e-05
389,2.2267276691664483e-05
390,2.2267276691664483e-05
391,0.0032484735572891484
392,2.2267276691664483e-05
393,0.004597683033853896
394,0.002063273824577695
395,0.006263273198866815
396,2.4622985573656574e-05
397,2.4622985573656574e-05
398,2.4622985573656574e-05
399,0.0035909117714550296
400,2.4622985573656574e-05
401,0.005771067662114766
402,0.0025915303740654105
403,0.0078583808337004
404,3.0943351772479396e-05
405,3.0943351772479396e-05
406,3.0943351772479396e-05
407,0.004508519899954351
408,3.0943351772479396e-05
409,0.005112417709876837
410,0.0022949222964444935
411,0.006963174978862431
412,2.7393747440962117e-05
413,2.7393747440962117e-05
414,2.7393747440962117e-05
415,0.003993385322758018
416,2.7393747440962117e-05
417,0.004589070891730297
418,0.0020593991849433
